job_id,source,title,company,location,state,description,apply_url,source_url,posted_at,salary,score,reasons,first_seen_at,last_seen_at,notify_count,bucket,recommended_action,source_rank
7fd70e7264e97a8d24bb0665,jsearch,"Intern, Data Scientist - Marketing Technology & AI",Grab,"Petaling Jaya, Selangor",Selangor,"Life at Grab

At Grab, every Grabber is guided by The Grab Way, which spells out our mission, how we believe we can achieve it, and our operating principles - the 4Hs: Heart, Hunger, Honour and Humility. These principles guide and help us make decisions as we work to create economic empowerment for the people of Southeast Asia.

Get to Know the Team

The CAMATECH Martech Analytics team is part of Country & Marketing Analytics, partnering with Marketing, Growth, Country Business, Product, Engineering and other Data teams to define key metrics and deliver data-driven solutions for fast-evolving market needs. We focus on scaling Marketing AI (Comms Compass) and MarTech capabilities—across content generation, insights & reporting, content tagging, country pilots and self-serve access—so marketers can run smarter communications at scale. As a Data Scientist Intern in CAMATECH, you will contribute to analytical frameworks, dashboards and models that power Grab's marketing stack and make our AI-driven tools more useful for teams on the ground.

Get to Know the Role

We are looking for a Data Analytics Intern to support marketing technology and AI-driven initiatives across analytics, reporting, and insight generation. In this role, you will work with cross-functional teams to analyze campaign performance, build automated reporting solutions, track adoption of new tools, and generate insights that improve marketing effectiveness and overall user engagement.

You will be onsite in our Petaling Jaya office.

The Critical Tasks You Will Perform
• Support recurring and ad-hoc analysis for marketing initiatives
• Build and maintain dashboards, scorecards, and reporting pipelines
• Analyze campaign performance, user behavior, and content effectiveness to uncover opportunities for improvement
• Track adoption and usage of new tools and workflows, and identify ways to improve engagement
• Support experimentation and evaluation of AI-enabled use-cases in marketing and communications
• Translate business questions into data-driven insights and recommendations
• Document metrics, reporting logic, and analytical frameworks to support scalable self-serve reporting

What Essential Skills You Will Need
• You will need to start the internship in August 2026 with a minimum duration of 3 months.
• Pursuing a degree in Data Science, Analytics, Statistics, Computer Science, Economics, or a related field
• Proficient in SQL and spreadsheet skills; Python or R is a plus
• Experience with dashboards and data visualization tools
• Interest in marketing analytics, experimentation, and product performance
• Familiarity with AI / machine learning concepts, such as prompt/context engineering, model evaluation, agentic AI etc.
• Curious about how AI can be applied responsibly to improve business decisions and user experiences

Life at Grab

We care about your well-being at Grab, here are some of the benefits we offer our Interns:
• Attractive Monthly Allowance!
• EPF (Employees Provident Fund) or SOCSO (Social Security Organization) where applicable.
• Balancing personal commitments and life's demands are made easier with our FlexWork arrangements such as differentiated hours

What We Stand For At Grab

We are committed to building an inclusive and equitable workplace that provides equal opportunity for Grabbers to grow and perform at their best. We consider all candidates fairly and equally regardless of nationality, ethnicity, race, religion, age, gender, family commitments, physical and mental impairments or disabilities, and other attributes that make them unique.",https://www.grab.careers/en/jobs/744000125654009/intern-data-scientist-marketing-technology-ai/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DsMFM0JowGc4Q5QU5AAAAAA%3D%3D&vssid=jobs-detail-viewer,,,84,"bucket: A_APPLY_NOW; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, python, dashboard, reporting; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: sql, python, dashboard; posting date unknown; possible non-Malaysia noise; verify manually",2026-06-13T06:29:44+00:00,2026-06-14T08:47:25+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,3
2c2134f0d137c51cdd98fd3a,jsearch,"Internship, Data Office",Allianz Insurance,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Do you want to work in a high-trust culture where you’ll feel empowered to make decisions that result in impact?

Contribute to a variety of data and business projects and gain insights in the overall operations of the data office through data mining, business monitoring and regular performance tracking/reports.

You'll be responsible for:
• Participate in the maintenance and creation of regular reports and dashboards
• Assist to mine through large data sets to identify anomalies and investigate the root causes of anomalies to ensure that the data sets are delivered in the required quality
• Work closely with supervisor to deliver data requests from key stakeholders such as actuarial, claims, underwriting, policy management team etc.
• Exposure to various key tools such as Microsoft Excel, SAP BO, SQL and Python to ensure up-to-date data and its availability via continuous data enrichment

Important to your success:
• Currently pursuing bachelor’s degree in Actuarial Science, Computer Science, Data Science, Business Analytics, Information Systems/Technologies any related field.
• Eager and willing to learn, attentive to details, problem solving skills, and strong sense of commitment on outcome delivery in a timely manner
• Good communication skills and collaborative attitudes among the team, various business functions and relevant IT teams
• Familiarity with AI tools like ChatGPT or Copilot is an added advantage.

Internship Intake: Mar 26 Onwards

Internship Duration: Min 3 months

Location: Menara Allianz Sentral (Near KL Sentral)

What to expect:
• Application Submission: Begin by submitting your application through our online portal and include your resume.
• Video Recording Screening: After reviewing your application, you may be invited to participate in a video recording screening. This step allows us to learn more about your skills, experiences, and motivations for applying. You will receive instructions on how to complete this recording.
• Shortlisting: Based on the video recordings, we will shortlist candidates who best match the qualifications and requirements of the internship.
• Interview: Shortlisted candidates will be invited for an interview with our team. This is an opportunity for you to discuss your experiences and aspirations in more detail and for us to answer any questions you may have about the internship.
• Final Selection: After the interviews, successful candidates will be notified and offered a position in our internship program.

We appreciate your interest and look forward to potentially welcoming you to our team. Good luck!

Disclaimer: Thank you for your interest in joining our team. Due to the high volume of applications we receive, we are unable to provide individual feedback to every applicant. If you do not hear from us within 14 days of submitting your application, please assume that you have not been selected for this position.

Important: All updates regarding your application status will be communicated via email. Please ensure you frequently check your email for updates and further instructions.

Allianz Group is one of the most trusted insurance and asset management companies in the world. Caring for our employees, their ambitions, dreams and challenges, is what makes us a unique employer. Together we can build an environment where everyone feels empowered and has the confidence to explore, to grow and to shape a better future for our customers and the world around us.

At Allianz, we stand for unity: we believe that a united world is a more prosperous world, and we are dedicated to consistently advocating for equal opportunities for all. And the foundation for this is our inclusive workplace, where people and performance both matter, and nurtures a culture grounded in integrity, fairness, inclusion and trust.

We therefore welcome applications regardless of ethnicity or cultural background, age, gender, nationality, religion, social class, disability or sexual orientation, or any other characteristics protected under applicable local laws and regulations.

Join us. Let's care for tomorrow. For challenging business as usual

Note: Having different strengths, experiences, perspectives and approaches is an integral part of Allianz‘ company culture. One means to achieve this is a regular rotation of Allianz Executive employees across functions, Allianz entities and geographies. Therefore, the company expects from its employees a general openness and a high motivation to regularly change positions and collect experiences across Allianz Group.",https://careers.allianz.com/br/pt/job/90516/Internship-Data-Office,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dp6pkR7yx2xuxhs4BAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-23T00:00:00.000Z,,78,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: excel, sql, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur, KL Sentral; duration likely fits 3-month industrial training; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 45 days",2026-06-13T17:08:24+00:00,2026-06-14T08:47:25+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,3
d7d898fc7213bd08d291d51d,jsearch,Intern - Data Scientist (Analytics) - Mobility,Grab,"Petaling Jaya, Selangor",Selangor,"About Grab and Our Workplace

Grab is Southeast Asia's leading superapp. From getting your favourite meals delivered to helping you manage your finances and getting around town hassle-free, we've got your back with everything. In Grab, purpose gives us joy and habits build excellence, while harnessing the power of Technology and AI to deliver the mission of driving Southeast Asia forward by economically empowering everyone, with heart, hunger, honour, and humility.

You will apply a data-first approach to product and business thinking, unveil data-driven insights, design controlled experiments and be objective while evaluating results, all of this while working with stakeholders to evaluate new and innovative product and business ideas. You will contribute to helping Developers, Designers and Product Managers across the company with recommendations on how to learn from unexpected results, study underlying causes for them and iterate on the next set of products to build for our users.

This role is based on-site in our Petaling Jaya office.

The Critical Tasks You Will Perform
• You will collaborate with stakeholders to identify business requirements and outcomes.
• You will provide catered analysis for specific products and operations, define critical business metrics and track them rigorously, and provide regular recommendations to achieve continuous improvements
• You will define and align with stakeholders on key metrics, design and propose experimentation strategies.
• You will process and distill stakeholders requirements into concise insights through reports, presentations, and dashboards.
• You will develop data pipelines, customized data science models to solve identified problems.
• You will launch A/B tests, analyze experiment results and provide recommendations.

What Essential Skills You Will Need
• Only for candidates who are available to start in August 2026.
• Your studies as an Undergraduate in Computer Science, Data Science, Data Analytics Statistics, Mathematics, or similar majors.
• Foundation in SQL, Python, R or other scripting/programming languages to problem-solve.
• Data visualization and storytelling skills. Experienced in creating dashboards using PowerBI or Tableau will be a plus
• Strong statistical knowledge with hands-on experience running and analyzing controlled experiments.
• Keen eye for spotting patterns and trends in data, able to hypothesize problem statements and propose appropriate solutions

Life at Grab

We care about your well-being at Grab, here are some of the benefits we offer our Interns:
• Attractive Monthly Allowance!
• EPF (Employees Provident Fund) or SOCSO (Social Security Organization) where applicable.
• Balancing personal commitments and life's demands are made easier with our FlexWork arrangements such as differentiated hours

What We Stand For At Grab

We are committed to building an inclusive and equitable workplace that provides equal opportunity for Grabbers to grow and perform at their best. We consider all candidates fairly and equally regardless of nationality, ethnicity, race, religion, age, gender, family commitments, physical and mental impairments or disabilities, and other attributes that make them unique.",https://www.grab.careers/en/jobs/744000128891259/intern-data-scientist-analytics-mobility/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1WhAq3iLfq7b2RXYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-28T00:00:00.000Z,,74,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: excel, sql, tableau, python; location priority: Selangor; priority city: Petaling Jaya; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, tableau; posted within 45 days; negative keyword: manager, lead",2026-06-09T15:38:12+00:00,2026-06-14T08:47:25+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,3
04e2727b5d3276b2c17c83ba,jsearch,Data Analytics & AI Intern,Maxis,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Are you ready to get ahead in your career?

• We want to empower you to turn your ambitions into achievements.
• We thrive in inclusiveness, diversity and embrace close collaborations for you to create impact for yourself and others.
• Together, we aim to bring the best of technology to help people, businesses and the nation to be ahead in a changing world.
• To realise our vision to become Malaysia’s leading converged solutions company, we are looking for a new talent to innovate and grow with us in a culture that values commitment, performance and possibilities.

Why does this job exist and why is it critical?

Join Maxis as a Data Analytics & AI Intern, where you will gain hands-on experience supporting data-driven initiatives, AI applications, and automation projects across the organisation. This role offers exposure to real-world analytics use cases, machine learning concepts, and process optimisation, contributing directly to innovation and operational efficiency in a fast-paced environment.

Key Responsibilities

• Data Analysis & Visualisation
• Support data preparation, cleaning, and analysis tasks.
• Assist in creating simple dashboards and visualisations to derive insights.
• Work with datasets to identify trends and support decision-making.
• AI & Machine Learning Support
• Assist in AI or machine learning–related activities such as data modelling and testing.
• Support experimentation and validation of models under guidance.
• Contribute to improving data-driven solutions using basic AI concepts.
• Programming & Automation
• Develop basic scripts or programs to support data processing.
• Participate in automation initiatives to streamline workflows and improve efficiency.
• Explore opportunities to implement simple automation solutions.
• Innovation & Problem Solving
• Collaborate with team members to brainstorm and propose innovative ideas.
• Contribute to solving business problems using data and technology.
• Support initiatives that enhance operational efficiency through analytics.
• Documentation & Reporting
• Document processes, findings, and project outcomes.
• Assist in preparing reports, presentations, and insights for stakeholders.
• Ensure clarity and accuracy in all documentation.

Value-Added Exposure

• Gain hands-on experience with real-world data analytics and AI projects.
• Work with modern tools, technologies, and datasets in an enterprise environment.
• Learn how data and automation drive business decisions and innovation.
• Receive mentorship and guidance from experienced professionals.

Preferred Skills / Qualifications

• Currently pursuing a Bachelor’s degree in Data Analytics, Data Science, Computer Science, Artificial Intelligence, Information Technology, Engineering or related fields
• Basic understanding of data analytics concepts. Introductory knowledge of AI or machine learning (academic exposure is acceptable).
• Familiarity with programming languages such as Python, R, SQL, Java, or similar.
• Strong analytical thinking and problem-solving skills.
• Proactive, eager to learn, and able to work independently and collaboratively.
• Good communication skills in English (spoken and written).

Why Join Us?

• Gain practical exposure to data analytics, AI, and automation in a leading organisation.
• Work on impactful projects that drive business value.
• Develop technical and analytical skills in a supportive environment.
• Build a strong foundation for a career in data, AI, or technology.

Internship Duration: 6 months, starting July 2026

What’s next?

• Once you’ve applied online, our team will carefully review your application. Due to a high volume of applications, we appreciate your patience to allow for a fair and timely review process.
• Should you be shortlisted for the role, we will send you an invitation via email for a digital interview. You can also check on your application status by logging into your candidate account.

Maxis values diverse voices & people. We hire and reward our employees based on capability & performance — regardless of ethnicity, gender, age, education, religion, nationality or physical ability.",https://my.linkedin.com/jobs/view/data-analytics-ai-intern-at-maxis-4398387197,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DD56zJKqZY_ZfbP7pAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-19T00:00:00.000Z,,71,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: sql, python, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: sql, python, dashboard; posted within 45 days; negative keyword: lead",2026-06-05T07:48:27+00:00,2026-06-14T08:47:25+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,2
7e4f80285ca4b816c9d20c42,jsearch,Intern Data Scientist — AI Automation for Market Analytics,Grab,"Petaling Jaya, Selangor",Selangor,"Grab is seeking an Intern, Data Scientist for the Country & Marketing Analytics team in Petaling Jaya, Malaysia. This role focuses on building AI agents for analytical automation and optimizing supply-side operations. Candidates should be pursuing a relevant degree and possess skills in SQL, Python or R, along with visualization tools like Tableau or PowerBI. The internship starts in August 2026 for a minimum duration of 3 months. Grab offers attractive benefits and a commitment to inclusivity.",https://my.trabajo.org/job-2267-5cd407bd87d97c46982099928eaad7be,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DG0dwej6itewjY-YAAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-10T00:00:00.000Z,,71,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: marketing analytics, analytics; analytics skill match: sql, tableau, python, analytics; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, tableau, python; posted within 14 days",2026-06-13T12:24:50+00:00,2026-06-14T08:47:25+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,0
4f5d2dfa6039c2740997687e,jsearch,Marketing Tech & AI Data Analytics Intern,GrabTaxi Holdings Pte. Ltd.,"Petaling Jaya, Selangor",Selangor,"GrabTaxi Holdings Pte. Ltd. is seeking a Data Analytics Intern based in Petaling Jaya, Malaysia. The intern will support marketing technology initiatives by analyzing campaign performance and building automated reporting solutions. Essential skills include proficiency in SQL, analytical capabilities, and an interest in marketing analytics. This role offers flexibility and a competitive monthly allowance, promoting a balanced work-life approach. This internship will start in August 2026 for a minimum duration of 3 months.
#J-18808-Ljbffr",https://my.jooble.org/jdp/-3881304546915315966,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D5ry9PqEu8gNWUOIMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,71,"bucket: A_APPLY_NOW; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, reporting, analytics; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, reporting, analytics; posted within 14 days",2026-06-13T06:29:44+00:00,2026-06-14T08:47:25+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,0
52bbe00fea6ff453a32e3eb0,jsearch,"Internship, Agency Transformation",Allianz Insurance,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Job Summary

Are you passionate about business development, analytics, and making an impact in the insurance industry? We’re looking for a motivated intern to join our Agency Transformation team in the Sales & Distribution Department at Allianz Life Insurance Malaysia.

Key Responsibilities:
• Assists with the execution of projects to drive business.
• Support data preparation, validation, and reporting tasks.
• Collaborate with the team on research and analysis.
• Gain hands-on experience in agency transformation.

Key Requirements
• Candidate must possess at least a Bachelor’s Degree in Actuarial / Mathematics / Business Analyst
• Good communication and interpersonal skills
• Proficiently in MS Office, especially Excel & PowerPoint
• Familiar with the use of ChatGPT for tasks simplication

Disclaimer: Thank you for your interest in joining our team. Due to the high volume of applications we receive, we are unable to provide individual feedback to every applicant. If you do not hear from us within 14 days of submitting your application, please assume that you have not been selected for this position.

Allianz Group is one of the most trusted insurance and asset management companies in the world. Caring for our employees, their ambitions, dreams and challenges is what makes us a unique employer.

We are united by a shared commitment: to put our customers first and at the centre of everything we do. Their needs inspire our thinking and guide our actions.
Together, we can build an environment where everyone feels empowered and confident to explore, grow and shape a better future – for our customers and for the world around us. At Allianz, we stand for unity: we believe that a united world is a more prosperous world, and we are dedicated to consistently advocating for equal opportunities for all. The foundation for this is our inclusive workplace, where people and performance both matter, and where integrity, fairness, inclusion and trust are at the heart of our culture.

We therefore welcome applications regardless of race, ethnicity or cultural background, age, gender, nationality, religion, social class, disability or sexual orientation, or any other characteristics protected under applicable local laws and regulations.

Join us. Let’s care for tomorrow.",https://careers.allianz.com/nl/nl/job/95420/Internship-Agency-Transformation,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DleuiUc2Tyrv82Y9qAAAAAA%3D%3D&vssid=jobs-detail-viewer,,,70,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: business analyst, analytics; analytics skill match: excel, reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, reporting, analytics; posting date unknown",2026-06-13T17:08:24+00:00,2026-06-14T08:47:25+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,3
6f029c86f81f4895630bb469,jsearch,"Specialist, Intern - Data Analyst",TNG Digital,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Learn to Drive Business Impact through Data: Support the team to extract insights from large datasets using SQL. Help translate findings into actionable recommendations for marketing, product, and business teams.
Champion a Data-Driven Mindset: Work alongside analysts and business stakeholders to solve problems, validate ideas, and embed data-based thinking in decision-making.
Build Dashboards & Reports: Assist in creating and maintaining dashboards and visual reports that track key performance metrics.
Ensure Data Quality & Consistency: Participate in data validation and troubleshooting to maintain accuracy and reliability of our reports.
Grow Analytical Capabilities: Learn our internal tools and frameworks and contribute ideas for process improvements.
Collaborate & Learn: Work closely with experienced analysts and engineers, gaining exposure to end-to-end data processes — from data collection to insight generation.",https://www.tngdigital.com.my/careers/job/760/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DrU2_sSzW30iLg9lbAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,,70,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analyst, dashboard; analytics skill match: sql, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: sql, dashboard; posted within 14 days",2026-06-07T05:05:14+00:00,2026-06-14T08:47:25+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,3
fd329d86082c5969d433e1f0,jsearch,Business Intelligence (BI) Intern,DXC Technology,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Selangor,"Job Description:
DXC Technology (NYSE: DXC) is a leading enterprise technology and innovation partner delivering software, services, and solutions to global enterprises and public sector organizations — helping them harness AI to drive outcomes at a time of exponential change with speed. With deep expertise in Managed Infrastructure Services, Application Modernization, and Industry-Specific Software Solutions, DXC modernizes, secures, and operates some of the world's most complex technology estates. Learn more on dxc.com.

Key Responsibilities
• Power BI Development - Assist in building and maintaining Power BI dashboards and reports. Support basic data modelling, DAX calculations, and data visualisation.

• Data Preparation & Analysis - Help with data extraction, cleansing, and transformation using Excel (e.g. Power Query, Pivot Tables). Ensure data is accurate and ready for reporting.

• Automation Support - Support simple automation tasks using PowerShell or scripts to improve reporting and data processes.

• Programming & Integration - Use Python or other programming languages (where applicable) to support data analysis, basic automation, and API integrations.

Requirements
• Basic understanding of Power BI (Desktop preferred)

• Familiar with Microsoft Excel (Pivot Tables, formulas; Power Query is a plus)

• Interest in data analysis, reporting, and visualisation

• Exposure to scripting or programming (e.g. Python) is an advantage

• Willing to learn, detail-oriented, and able to work in a team

• Basic knowledge of DAX or data modelling

• Exposure to PowerShell or automation tools

• Experience working with datasets, dashboards, or school projects

Additional Information:

Intake: June/July/August 2026
Internship Duration: Minimum 4 months
Eligibility: Malaysian citizens only, final‑year students
Work arrangement: Hybrid (1-2 days on site), 8.30 am to 5.30 pm
Work location: DXC office,10A, Jalan Bersatu 13/4, PJS 13, 46200 Petaling Jaya, Selangor, Malaysia

At DXC Technology, we believe strong connections and community are key to our success. Our work model prioritizes in-person collaboration while offering flexibility to support wellbeing, productivity, individual work styles, and life circumstances. We’re committed to fostering an inclusive environment where everyone can thrive.

Recruitment fraud is a scheme in which fictitious job opportunities are offered to job seekers typically through online services, such as false websites, or through unsolicited emails claiming to be from the company. These emails may request recipients to provide personal information or to make payments as part of their illegitimate recruiting process. DXC does not make offers of employment via social media networks and DXC never asks for any money or payments from applicants at any point in the recruitment process, nor ask a job seeker to purchase IT or other equipment on our behalf. More information on employment scams is available here.",https://careers.dxc.com/job/23390575/business-intelligence-bi-intern-kuala-lumpur-my/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQV3xWQMXdb5-YOk1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-14T00:00:00.000Z,,70,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: business intelligence, power bi, dashboard; analytics skill match: excel, power bi, python, dashboard; location priority: Selangor; priority city: Petaling Jaya, Kuala Lumpur; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi, python; posted within 45 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-14T08:47:25+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,3
aeec67bcb7810d14b9c7bb7a,jsearch,Digital & AI Operations Intern,Maxis,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Are you ready to get ahead in your career?

• We want to empower you to turn your ambitions into achievements.
• We thrive in inclusiveness, diversity and embrace close collaborations for you to create impact for yourself and others.
• Together, we aim to bring the best of technology to help people, businesses and the nation to be ahead in a changing world.
• To realise our vision to become Malaysia’s leading converged solutions company, we are looking for a new talent to innovate and grow with us in a culture that values commitment, performance and possibilities.

Why does this job exist and why is it critical?

Join Maxis as a Digital & AI Operations Intern and gain hands-on exposure to digital transformation initiatives, AI-driven operations, and strategic partnership projects. In this role, you will support the team in driving operational excellence through market research, product experimentation, data analysis, and collaboration with internal and external stakeholders.

Key Responsibilities

• Administrative & Operational Support: Assist with day-to-day operational and administrative tasks including documentation preparation, meeting coordination, scheduling, and tracking project deliverables.
• Market & Competitive Research: Conduct research on industry trends, competitors, AI developments, and digital solutions to support business planning and strategic decision-making.
• Product Experimentation Support: Support the testing, evaluation, and coordination of digital and AI-related products or initiatives, helping gather feedback and insights for continuous improvement.
• AI Use Cases & Data Insights: Assist in identifying and analyzing AI use cases by gathering operational data, generating insights, and supporting the development of data-driven recommendations.
• Digital Solutions & Partnership Evaluation: Support the evaluation of digital solutions, platforms, and partnerships by conducting assessments, preparing comparison materials, and coordinating with external partners.

Preferred Skills/Qualifications

• Education: Currently pursuing or holding a Bachelor’s degree in Business, Information Systems, Computer Science, Engineering, Data Analytics, Marketing, or related disciplines.
• Structured Thinking & Problem Solving: Ability to approach tasks logically, analyze information effectively, and propose practical solutions in a fast-paced environment.
• Basic Data Literacy: Comfortable working with data, spreadsheets, and extracting insights to support decision-making.
• AI Curiosity & Familiarity: Strong interest in AI, digital innovation, and emerging technologies, with a willingness to learn and explore new tools and applications.
• Clear Communication: Strong written and verbal communication skills with the ability to collaborate effectively across teams and stakeholders.
• Product Mindset: Curious, proactive, and user-focused with an interest in understanding how digital products and solutions create business value.

Why Join Us

As a Digital & AI Operations Intern, You’ll Be Part Of a Team Driving Innovation And Digital Transformation Within Maxis. You Will

• Gain hands-on experience supporting digital operations, AI initiatives, and strategic projects.
• Learn how digital products, partnerships, and AI solutions are evaluated and implemented in a corporate environment.
• Develop practical skills in research, data analysis, stakeholder coordination, and operational management.
• Work closely with industry-leading partners, including exposure to Google Workspace onboarding initiatives for the SME segment.
• Gain valuable insights into partner collaboration and digital product coordination with global technology partners like Google.

This internship offers a valuable opportunity to build a strong foundation in digital operations and AI innovation while contributing to impactful business initiatives and transformation projects.

Internship Period

• Internship opportunities are available for candidates who can start in July, with a duration of up to 6 months. Applicants must include their internship availability period clearly in their CV.

What’s next?

• Once you’ve applied online, our team will carefully review your application. Due to a high volume of applications, we appreciate your patience to allow for a fair and timely review process.
• Should you be shortlisted for the role, we will send you an invitation via email for a digital interview. You can also check on your application status by logging into your candidate account.

Maxis values diverse voices & people. We hire and reward our employees based on capability & performance — regardless of ethnicity, gender, age, education, religion, nationality or physical ability.",https://my.linkedin.com/jobs/view/digital-ai-operations-intern-at-maxis-4415088103,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D_iug-UEBNNnFBp4CAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T00:00:00.000Z,,69,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, analytics; posted within 14 days; negative keyword: lead",2026-06-13T06:29:44+00:00,2026-06-14T08:47:25+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,2
